Ticker,Datetime,Price
A,2024-11-26 12:47:13,132.16
AA,2024-11-26 12:47:14,47.295
AACT,2024-11-26 11:04:00,10.905
AADI,2024-11-26 12:45:28,2.26
AAL,2024-11-26 12:47:12,14.781
AAM,2024-11-26 11:20:31,10.05
AAME,2024-11-26 11:06:47,1.55
AAOI,2024-11-26 12:47:18,36.77
AAON,2024-11-26 12:44:50,140.045
AAP,2024-11-26 12:46:45,43.135
AAPL,2024-11-26 12:47:14,234.81
ABAT,2024-11-26 12:39:50,0.9681
ABBV,2024-11-26 12:47:08,179.26
ABCB,2024-11-26 12:46:59,71.725
ABCL,2024-11-26 12:47:15,2.84
ABEO,2024-11-26 12:40:44,6.03
ABG,2024-11-26 12:42:58,262.44
ABL,2024-11-26 12:46:10,7.88
ABLV,2024-11-26 12:13:22,0.9
ABM,2024-11-26 12:46:33,57.13
ABNB,2024-11-26 12:47:07,140.36
ABOS,2024-11-26 12:42:05,2.33
ABP,2024-11-26 12:47:08,3.0
ABSI,2024-11-26 12:47:17,2.765
ABT,2024-11-26 12:47:02,117.085
ABTS,2024-11-26 12:44:04,0.637
ABUS,2024-11-26 12:47:17,3.425
ABVC,2024-11-26 12:37:37,0.503
ABVE,2024-11-26 12:45:01,0.521
AC,2024-11-26 12:35:01,36.25
ACA,2024-11-26 12:40:44,109.34
ACAD,2024-11-26 12:47:16,16.27
ACB,2024-11-26 12:44:30,4.415
ACCD,2024-11-26 12:47:11,3.821
ACCO,2024-11-26 12:45:01,5.911
ACDC,2024-11-26 12:46:21,8.075
ACEL,2024-11-26 12:46:33,11.845
ACET,2024-11-26 12:46:47,0.986
ACGL,2024-11-26 12:46:45,100.08
ACHC,2024-11-26 12:46:02,40.91
ACHR,2024-11-26 12:47:15,7.22
ACHV,2024-11-26 12:31:41,4.53
ACI,2024-11-26 12:47:14,19.675
ACIC,2024-11-26 12:47:07,13.61
ACIU,2024-11-26 12:43:12,3.405
ACIW,2024-11-26 12:46:39,57.48
ACLS,2024-11-26 12:47:03,74.255
ACLX,2024-11-26 12:40:46,91.88
ACM,2024-11-26 12:47:16,116.55
ACMR,2024-11-26 12:47:08,17.5
ACN,2024-11-26 12:47:08,363.4
ACNB,2024-11-26 12:41:58,48.16
ACNT,2024-11-26 11:25:44,10.71
ACOG,2024-11-26 12:35:32,5.84
ACON,2024-11-26 12:35:11,0.1799
ACRS,2024-11-26 12:46:24,3.745
ACRV,2024-11-26 12:32:03,7.45
ACT,2024-11-26 12:45:42,35.005
ACTG,2024-11-26 12:45:31,4.58
ACTU,2024-11-26 11:25:54,8.94
ACU,2024-11-26 12:41:40,44.5
ACVA,2024-11-26 12:46:26,22.61
ACXP,2024-11-26 12:45:18,1.09
ADBE,2024-11-26 12:47:18,523.005
ADCT,2024-11-26 12:46:57,2.29
ADD,2024-11-26 12:20:18,4.83
ADEA,2024-11-26 12:45:06,12.15
ADGM,2024-11-26 12:43:11,2.663
ADI,2024-11-26 12:47:18,217.13
ADIL,2024-11-26 12:30:11,1.007
ADM,2024-11-26 12:46:44,53.02
ADMA,2024-11-26 12:47:17,21.507
ADN,2024-11-26 12:43:18,5.5
ADNT,2024-11-26 12:45:34,19.15
ADP,2024-11-26 12:47:03,306.375
ADPT,2024-11-26 12:47:03,5.79
ADSE,2024-11-26 12:46:01,13.26
ADSK,2024-11-26 12:47:17,318.47
ADT,2024-11-26 12:47:14,7.64
ADTN,2024-11-26 12:45:45,8.665
ADTX,2024-11-26 12:43:23,0.337
ADUR,2024-11-26 12:44:48,5.459
ADUS,2024-11-26 12:45:46,122.65
ADV,2024-11-26 12:47:11,3.575
ADVM,2024-11-26 12:41:58,6.135
AE,2024-11-26 11:54:59,37.31
AEE,2024-11-26 12:45:49,94.065
AEHL,2024-11-26 12:46:29,0.2334
AEHR,2024-11-26 12:46:33,12.0
AEI,2024-11-26 11:48:12,1.13
AEIS,2024-11-26 12:45:20,117.41
AEM,2024-11-26 12:46:42,83.44
AEMD,2024-11-26 12:10:54,0.4002
AENT,2024-11-26 12:13:40,4.83
AEO,2024-11-26 12:47:17,18.17
AEON,2024-11-26 12:41:35,0.55
AEP,2024-11-26 12:47:11,98.58
AER,2024-11-26 12:43:58,100.165
AERT,2024-11-26 12:04:31,1.05
AES,2024-11-26 12:47:18,12.745
AESI,2024-11-26 12:47:01,23.27
AEVA,2024-11-26 12:45:43,4.5
AEYE,2024-11-26 12:47:06,26.7
AFBI,2024-11-26 11:44:37,21.48
AFCG,2024-11-26 12:42:07,9.64
AFG,2024-11-26 12:46:51,148.11
AFJK,2024-11-26 10:59:41,10.6
AFL,2024-11-26 12:46:48,113.64
AFMD,2024-11-26 12:45:31,2.84
AFRI,2024-11-26 11:35:07,10.192
AFRM,2024-11-26 12:47:14,67.475
AFYA,2024-11-26 12:41:19,17.03
AG,2024-11-26 12:47:17,6.11
AGAE,2024-11-26 12:17:01,1.05
AGCO,2024-11-26 12:45:37,99.1
AGEN,2024-11-26 12:46:54,3.47
AGFY,2024-11-26 12:47:02,56.673
AGI,2024-11-26 12:47:17,18.245
AGIO,2024-11-26 12:46:49,59.32
AGL,2024-11-26 12:47:13,2.005
AGM,2024-11-26 12:21:30,211.651
AGM-A,2024-11-25 16:00:02,161.79
AGMH,2024-11-26 11:53:30,1.85
AGO,2024-11-26 12:45:50,93.69
AGR,2024-11-26 12:46:30,36.125
AGRI,2024-11-26 12:45:37,0.0372
AGRO,2024-11-26 12:46:50,10.965
AGS,2024-11-26 12:42:58,11.63
AGX,2024-11-26 12:45:22,162.075
AGYS,2024-11-26 12:45:28,137.26
AHCO,2024-11-26 12:47:11,9.816
AHR,2024-11-26 12:46:21,29.22
AHT,2024-11-26 12:17:37,9.15
AI,2024-11-26 12:47:19,37.265
AIEV,2024-11-26 12:10:51,0.265
AIFF,2024-11-26 12:45:16,3.05
AIG,2024-11-26 12:47:18,75.87
AIHS,2024-11-26 11:08:33,0.9
AILE,2024-11-26 12:45:02,1.459
AIM,2024-11-26 12:42:38,0.222
AIMD,2024-11-26 11:45:29,0.4747
AIN,2024-11-26 12:44:52,84.67
AIOT,2024-11-26 12:46:06,7.185
AIP,2024-11-26 12:47:18,8.648
AIR,2024-11-26 12:45:16,69.91
AIRE,2024-11-26 12:43:37,1.04
AIRG,2024-11-26 12:44:55,8.995
AIRI,2024-11-26 12:45:17,4.54
AIRJ,2024-11-26 12:22:18,8.25
AIRS,2024-11-26 12:45:52,6.27
AIRT,2024-11-26 11:07:48,20.745
AISP,2024-11-26 12:47:16,2.57
AIT,2024-11-26 12:42:58,282.26
AIZ,2024-11-26 12:47:19,228.07
AJG,2024-11-26 12:46:54,310.62
AKA,2024-11-26 12:47:03,20.81
AKAM,2024-11-26 12:47:00,92.87
AKAN,2024-11-26 12:40:49,1.46
AKBA,2024-11-26 12:47:17,2.045
AKRO,2024-11-26 12:41:19,31.3
AKTS,2024-11-26 12:46:58,0.0982
AKYA,2024-11-26 12:40:02,2.18
AL,2024-11-26 12:45:33,51.67
ALAB,2024-11-26 12:47:14,106.815
ALB,2024-11-26 12:46:55,109.4
ALBT,2024-11-26 12:30:11,2.83
ALC,2024-11-26 12:47:10,87.42
ALCE,2024-11-26 12:38:16,1.31
ALCO,2024-11-26 12:44:32,26.564
ALCY,2024-11-25 16:00:00,11.1
ALDX,2024-11-26 12:42:52,4.895
ALE,2024-11-26 12:39:05,64.87
ALEC,2024-11-26 12:47:17,2.57
ALF,2024-11-26 09:33:56,10.06
ALG,2024-11-26 12:40:44,200.64
ALGM,2024-11-26 12:46:48,21.965
ALGN,2024-11-26 12:47:14,229.145
ALGS,2024-11-26 12:44:03,21.81
ALGT,2024-11-26 12:43:00,81.8
ALHC,2024-11-26 12:43:43,12.2
ALIT,2024-11-26 12:46:30,8.005
ALK,2024-11-26 12:47:16,53.3
ALKS,2024-11-26 12:46:35,29.09
ALKT,2024-11-26 12:47:03,39.93
ALL,2024-11-26 12:47:05,206.81
ALLE,2024-11-26 12:47:08,140.695
ALLK,2024-11-26 12:47:07,0.8734
ALLO,2024-11-26 12:47:18,2.575
ALLR,2024-11-26 12:38:29,1.26
ALLT,2024-11-26 12:47:00,4.59
ALLY,2024-11-26 12:46:56,39.12
ALMS,2024-11-26 12:46:02,9.4
ALNT,2024-11-26 12:47:09,25.675
ALNY,2024-11-26 12:45:13,251.99
