Ticker,Datetime,Price
AAON,2024-11-25 09:30:00,137.59
AA,2024-11-25 09:30:00,47.22
ABEO,2024-11-25 09:30:00,5.94
AAME,2024-11-25 09:30:00,1.58
ABCL,2024-11-25 09:30:00,2.95
AAM,2024-11-25 09:30:00,10.05
ABG,2024-11-25 09:30:00,266.82
ABBV,2024-11-25 09:30:00,177.06
ABAT,2024-11-25 09:30:00,0.945
ABL,2024-11-25 09:30:00,7.67
A,2024-11-25 09:30:00,134.49
AAP,2024-11-25 09:30:00,43.42
ABCB,2024-11-25 09:30:00,72.37
ABLV,2024-11-25 09:30:00,0.88
AAOI,2024-11-25 09:30:00,37.91
AAPL,2024-11-25 09:30:00,232.87
ABM,2024-11-25 09:30:00,57.36
AADI,2024-11-25 09:30:00,2.22
AAL,2024-11-25 09:30:00,14.92
AACT,2024-11-25 09:30:00,10.9
ABNB,2024-11-25 09:30:00,140.93
ACB,2024-11-25 09:30:00,4.57
ABOS,2024-11-25 09:30:00,2.36
ABSI,2024-11-25 09:30:00,2.83
AC,2024-11-25 09:30:00,36.25
ACDC,2024-11-25 09:30:00,7.87
ACHC,2024-11-25 09:30:00,39.99
ABVC,2024-11-25 09:30:00,0.522
ABTS,2024-11-25 09:30:00,0.663
ACET,2024-11-25 09:30:00,0.904
ACAD,2024-11-25 09:30:00,16.54
ACA,2024-11-25 09:30:00,111.57
ABUS,2024-11-25 09:30:00,3.42
ABVE,2024-11-25 09:30:00,0.814
ACCO,2024-11-25 09:30:00,5.96
ABT,2024-11-25 09:30:00,118.13
ACEL,2024-11-25 09:30:00,11.71
ACCD,2024-11-25 09:30:00,3.8
ACGL,2024-11-25 09:30:00,100.06
ACI,2024-11-25 09:30:00,19.38
ACHV,2024-11-25 09:30:00,4.51
ACTU,2024-11-25 09:30:00,9.15
ACLS,2024-11-25 09:30:00,77.47
ACNB,2024-11-25 09:30:00,48.37
ACNT,2024-11-25 09:30:00,10.65
ACT,2024-11-25 09:30:00,35.37
ACOG,2024-11-25 09:30:00,5.725
ACIU,2024-11-25 09:30:00,3.41
ACRS,2024-11-25 09:30:00,3.99
ACRV,2024-11-25 09:30:00,7.16
ACON,2024-11-25 09:30:00,0.177
ACTG,2024-11-25 09:30:00,4.58
ACHR,2024-11-25 09:30:00,7.48
ACIW,2024-11-25 09:30:00,58.31
ACMR,2024-11-25 09:30:00,18.44
ACM,2024-11-25 09:30:00,116.89
ACLX,2024-11-25 09:30:00,89.41
ACN,2024-11-25 09:30:00,361.29
ACIC,2024-11-25 09:30:00,13.57
ADTN,2024-11-25 09:30:00,8.68
ADP,2024-11-25 09:30:00,304.67
ADI,2024-11-25 09:30:00,223.58
ADPT,2024-11-25 09:30:00,5.58
ADEA,2024-11-25 09:30:00,12.25
ADSK,2024-11-25 09:30:00,319.39
ADM,2024-11-25 09:30:00,53.01
ADT,2024-11-25 09:30:00,7.65
ADMA,2024-11-25 09:30:00,21.47
ADN,2024-11-25 09:30:00,6.49
ACVA,2024-11-25 09:30:00,22.96
ACXP,2024-11-25 09:30:00,1.32
ADSE,2024-11-25 09:30:00,13.33
ADD,2024-11-25 09:30:00,6.15
ADNT,2024-11-25 09:30:00,19.96
ADIL,2024-11-25 09:30:00,1.01
ADCT,2024-11-25 09:30:00,2.03
ADGM,2024-11-25 09:30:00,2.6
ADBE,2024-11-25 09:30:00,518.73
ACU,2024-11-25 09:30:00,44.75
AES,2024-11-25 09:30:00,13.16
AER,2024-11-25 09:30:00,99.69
AEP,2024-11-25 09:30:00,98.1
ADUS,2024-11-25 09:30:00,122.95
ADUR,2024-11-25 09:30:00,5.45
AEM,2024-11-25 09:30:00,81.72
AEMD,2024-11-25 09:30:00,0.4
AEE,2024-11-25 09:30:00,93.53
AE,2024-11-25 09:30:00,37.4
AEO,2024-11-25 09:30:00,18.68
AENT,2024-11-25 09:30:00,4.83
AEON,2024-11-25 09:30:00,0.554
ADV,2024-11-25 09:30:00,3.6
AEHL,2024-11-25 09:30:00,0.26
ADTX,2024-11-25 09:30:00,0.4
AEIS,2024-11-25 09:30:00,117.35
AEHR,2024-11-25 09:30:00,12.67
AEI,2024-11-25 09:30:00,1.13
ADVM,2024-11-25 09:30:00,6.15
AERT,2024-11-25 09:30:00,1.11
AFL,2024-11-25 09:30:00,113.2
AFRM,2024-11-25 09:30:00,69.35
AGFY,2024-11-25 09:30:00,45.81
AGI,2024-11-25 09:30:00,18.3
AFYA,2024-11-25 09:30:00,16.86
AG,2024-11-25 09:30:00,6.08
AESI,2024-11-25 09:30:00,23.72
AFMD,2024-11-25 09:30:00,3.0
AEYE,2024-11-25 09:30:00,26.48
AGAE,2024-11-25 09:30:00,1.03
AGL,2024-11-25 09:30:00,2.26
AFJK,2024-11-25 09:30:00,10.6
AGCO,2024-11-25 09:30:00,101.04
AEVA,2024-11-25 09:30:00,4.5
AFBI,2024-11-25 09:30:00,21.45
AFCG,2024-11-25 09:30:00,9.62
AGEN,2024-11-25 09:30:00,3.55
AGIO,2024-11-25 09:30:00,57.51
AFRI,2024-11-25 09:30:00,10.16
AFG,2024-11-25 09:30:00,149.08
AGS,2024-11-25 09:30:00,11.63
AIFF,2024-11-25 09:30:00,3.3
AGX,2024-11-25 09:30:00,157.02
AGRO,2024-11-25 09:30:00,11.04
AILE,2024-11-25 09:30:00,1.53
AIM,2024-11-25 09:30:00,0.21
AIHS,2024-11-25 09:30:00,0.937
