ticker,date,total_assets,total_liabilities_net_minority_interest,total_equity_gross_minority_interest,total_capitalization,common_stock_equity,net_tangible_assets,working_capital,invested_capital,tangible_book_value,total_debt,net_debt,share_issued,ordinary_shares_number,capital_lease_obligations,preferred_stock_equity,preferred_shares_number,treasury_shares_number
A,10/31/2023,10763000.0,4918000.0,5845000.0,8580000.0,5845000.0,1410000.0,2583000.0,8580000.0,1410000.0,2735000.0,1145000.0,292123.24,292123.24,,,,
AA,12/31/2023,14155000.0,8310000.0,5845000.0,5983000.0,4251000.0,4068000.0,1375000.0,6062000.0,4068000.0,1915000.0,867000.0,178472.46,178472.46,104000.0,,,
AACT,12/31/2023,525453.43,22779.13,502674.29,507674.29,502674.29,502674.29,2135.94,507674.29,502674.29,5000.0,3094.88,62500.0,62500.0,,,,
AADI,12/31/2023,132423.0,27228.0,105195.0,105195.0,105195.0,105195.0,98191.0,105195.0,105195.0,1267.0,,24554.205,24554.205,1267.0,,,
AAL,12/31/2023,63058000.0,68260000.0,-5202000.0,24068000.0,-5202000.0,-11344000.0,-8490000.0,27700000.0,-11344000.0,40663000.0,32324000.0,654273.19,654273.19,7761000.0,,,
AAM,,,,,,,,,,,,,,,,,,
AAME,12/31/2022,367064.0,264871.0,102193.0,135931.0,102138.0,99649.0,,137885.0,99594.0,35747.0,6884.0,22400.894,20407.229,,55.0,55.0,1993.665
AAOI,12/31/2023,389186.0,174317.0,214869.0,291102.0,214869.0,206211.0,79247.0,330067.0,206211.0,121073.0,69832.0,38148.0,38148.0,5875.0,,,
AAON,12/31/2023,941436.0,206212.0,735224.0,773552.0,735224.0,585279.0,282205.0,773552.0,585279.0,50550.0,38041.0,81508.38,81508.38,12222.0,,,
AAP,12/31/2023,12276326.0,9756598.0,2519728.0,4306089.0,2519728.0,934644.0,1069616.0,4306089.0,934644.0,4002127.0,1282890.0,77349.0,59512.0,2215766.0,,,17837.0
AAPL,9/30/2024,364980000.0,308030000.0,56950000.0,142700000.0,56950000.0,56950000.0,-23405000.0,163579000.0,56950000.0,106629000.0,76686000.0,15116786.0,15116786.0,,,,
ABAT,6/30/2024,77675.132,16207.492,61467.64,61467.64,61467.64,56948.602,2607.75,67915.001,56948.602,6501.665,,58598.133,58598.133,54.304,,,
ABBV,12/31/2023,134711000.0,124314000.0,10397000.0,62554000.0,10360000.0,-77543000.0,-4839000.0,69745000.0,-77543000.0,59385000.0,46571000.0,1823046.09,1765940.73,,,,57105.35
ABCB,12/31/2023,25203699.0,21776952.0,3426747.0,4066648.0,3426747.0,2323152.0,,4066648.0,2323152.0,639901.0,,72516.08,69053.34,,,,3462.74
ABCL,12/31/2023,1488094.0,335776.0,1152318.0,1152318.0,1152318.0,984087.0,752972.0,1152318.0,984087.0,77380.0,,290824.97,290824.97,77380.0,,,
ABEO,12/31/2023,64002.0,49176.0,14826.0,14826.0,14826.0,14826.0,42315.0,14826.0,14826.0,5400.0,,26523.88,26523.88,5400.0,,29383.62,
